# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
1.082423595887347934e-01, 1.598300693081256343e-02, 9.939960437950003946e-01, 7.429603225615279971e-01
1.189386510603193808e-01, 1.479285446033241740e-02, 9.927914024309775209e-01, 6.356674691770276553e-01
1.191799166125637605e-01, 1.478256256353291907e-02, 9.927626218388149182e-01, 5.099279897868528311e-01
1.192836241520447288e-01, 1.478386058380722762e-02, 9.927501470538255823e-01, 3.883210786480265631e-01
1.191240629853744376e-01, 1.477515771506544666e-02, 9.927694356356622229e-01, 2.841573732854697498e-01
1.191323271312218074e-01, 1.477586264430625664e-02, 9.927684334805454425e-01, 2.019248687911812667e-01
1.319116150796245390e-01, 1.614509195333819688e-02, 9.911299923889415053e-01, 1.407500162454537462e-01
1.319116150796250941e-01, 1.614509195333725666e-02, -9.911299923889413943e-01, 1.370543043490542734e-01
1.191323271312214327e-01, 1.477586264430528172e-02, -9.927684334805454425e-01, 1.966228719625037757e-01
1.191240629853748817e-01, 1.477515771506457409e-02, -9.927694356356622229e-01, 2.766961749644076818e-01
1.192836241520449092e-01, 1.478386058380798222e-02, -9.927501470538254713e-01, 3.781248252601867588e-01
1.191799166125631776e-01, 1.478256256353365980e-02, -9.927626218388148072e-01, 4.965386702796044105e-01
1.189386510603197555e-01, 1.479285446033254403e-02, -9.927914024309774099e-01, 6.189765735689292114e-01
1.082423595887350015e-01, 1.598300693081268486e-02, -9.939960437950003946e-01, 7.234522089862301941e-01
8.131731632957961420e-02, 2.112157975303287707e-02, -9.964644363617255474e-01, 7.845358060105332987e-01
3.939512227356218449e-02, 3.269618257425027652e-02, -9.986886321502423947e-01, 7.847946451858061057e-01
-1.410649959348237933e-02, 5.196596745140273643e-02, -9.985492200668221185e-01, 7.242631366037911578e-01
-6.679804212486815940e-02, 7.499127093917030973e-02, -9.949443858081777892e-01, 6.206134608538506070e-01
-1.168397044834679349e-01, 1.001432205700918260e-01, -9.880889731345381399e-01, 4.989767205410688966e-01
-1.741323774969537053e-01, 1.319547776020921215e-01, -9.758410996546726945e-01, 3.813747933233360143e-01
-2.485289484433992613e-01, 1.762302188969650241e-01, -9.524580157325287511e-01, 2.811191341289634993e-01
-3.745468049773799102e-01, 2.548344213879546460e-01, -8.915010423757802061e-01, 2.030029771554475726e-01
-6.901815818152539084e-01, 4.572737996237274949e-01, -5.608476230676858743e-01, 1.493879497458209249e-01
-6.901815818152545745e-01, 4.572737996237279945e-01, 5.608476230676845420e-01, 1.493879497458197314e-01
-3.745468049773815755e-01, 2.548344213879556452e-01, 8.915010423757793179e-01, 2.030029771554472673e-01
-2.485289484433993723e-01, 1.762302188969646910e-01, 9.524580157325288621e-01, 2.811191341289664969e-01
-1.741323774969529281e-01, 1.319547776020913166e-01, 9.758410996546729166e-01, 3.813747933233361254e-01
-1.168397044834684345e-01, 1.001432205700918954e-01, 9.880889731345380289e-01, 4.989767205410653439e-01
-6.679804212486833981e-02, 7.499127093917040687e-02, 9.949443858081777892e-01, 6.206134608538488306e-01
-1.410649959348260138e-02, 5.196596745140284052e-02, 9.985492200668221185e-01, 7.242631366037928231e-01
3.939512227356205959e-02, 3.269618257425033897e-02, 9.986886321502426167e-01, 7.847946451858078820e-01
8.131731632957976685e-02, 2.112157975303283197e-02, 9.964644363617255474e-01, 7.845358060105309672e-01
1.082423595887347795e-01, 1.598300693081289997e-02, 9.939960437950006167e-01, 7.234522089862289729e-01
1.189386510603194225e-01, 1.479285446033257873e-02, 9.927914024309775209e-01, 6.189765735689344295e-01
1.191799166125636911e-01, 1.478256256353352623e-02, 9.927626218388148072e-01, 4.965386702796026897e-01
1.192836241520444929e-01, 1.478386058380801865e-02, 9.927501470538255823e-01, 3.781248252601867588e-01
1.191240629853759503e-01, 1.477515771506384204e-02, 9.927694356356622229e-01, 2.766961749644067381e-01
1.191323271312217380e-01, 1.477586264430448201e-02, 9.927684334805454425e-01, 1.966228719625020271e-01
1.319116150796235121e-01, 1.614509195333706584e-02, 9.911299923889416164e-01, 1.370543043490569379e-01
1.319288107456481896e-01, 1.678652775425437780e-16, -9.912591935993526615e-01, 5.299921291550762081e-01
1.191453318475614309e-01, 1.948906129786531056e-04, -9.928768060119962380e-01, 7.603612565308522919e-01
1.191370655512953292e-01, 1.951971908666741179e-04, -9.928777978733753784e-01, 1.070013123995797732e+00
1.192966597272211993e-01, 1.843696914231107513e-04, -9.928586369598366712e-01, 1.462248159755584975e+00
1.191929383084889549e-01, 1.957660155807838104e-04, -9.928710919011871638e-01, 1.920166896929718092e+00
1.189516634812712026e-01, 2.355915733937317480e-04, -9.929000182554379439e-01, 2.393646712660475018e+00
1.082557828922570409e-01, 2.735211358243079711e-03, -9.941193107918235849e-01, 2.797623987673611534e+00
8.133038623981055093e-02, 1.117068385752959664e-02, -9.966245953699107707e-01, 3.033725781464030380e+00
3.940087627410063242e-02, 2.787855663587690547e-02, -9.988344993184472553e-01, 3.034771196664887150e+00
-1.410521309008923134e-02, 5.368761113347553932e-02, -9.984581530412098838e-01, 2.801362692223136719e+00
-6.675489760200810363e-02, 8.311318366109679556e-02, -9.943017561826299477e-01, 2.401790598629853335e+00
-1.166608444405669298e-01, 1.142684202575559721e-01, -9.865763911153845322e-01, 1.932764627325492590e+00
-1.736055173587379707e-01, 1.528036756442681388e-01, -9.728885655881694960e-01, 1.479453575608400628e+00
-2.470942214913381951e-01, 2.054555296706884193e-01, -9.469595931365426544e-01, 1.093548753338808632e+00
-3.698669458563049184e-01, 2.969195549651691968e-01, -8.803619825061819171e-01, 7.950534618368314543e-01
-6.627815895952596792e-01, 5.202401694326742598e-01, -5.385821484251432922e-01, 6.016471258297452218e-01
-6.627815895952604563e-01, 5.202401694326749260e-01, 5.385821484251418489e-01, 6.016471258297393376e-01
-3.698669458563073609e-01, 2.969195549651706401e-01, 8.803619825061805848e-01, 7.950534618368312323e-01
-2.470942214913381951e-01, 2.054555296706883916e-01, 9.469595931365426544e-01, 1.093548753338822399e+00
-1.736055173587370548e-01, 1.528036756442676114e-01, 9.728885655881698291e-01, 1.479453575608399074e+00
-1.166608444405673461e-01, 1.142684202575562080e-01, 9.865763911153846433e-01, 1.932764627325477491e+00
-6.675489760200828404e-02, 8.311318366109685107e-02, 9.943017561826299477e-01, 2.401790598629849782e+00
-1.410521309008945859e-02, 5.368761113347567115e-02, 9.984581530412097727e-01, 2.801362692223143380e+00
3.940087627410048671e-02, 2.787855663587692628e-02, 9.988344993184472553e-01, 3.034771196664894699e+00
8.133038623981074522e-02, 1.117068385752951164e-02, 9.966245953699107707e-01, 3.033725781464019722e+00
1.082557828922566939e-01, 2.735211358243142595e-03, 9.941193107918235849e-01, 2.797623987673610646e+00
1.189516634812708695e-01, 2.355915733936914970e-04, 9.929000182554379439e-01, 2.393646712660489673e+00
1.191929383084894961e-01, 1.957660155809241062e-04, 9.928710919011871638e-01, 1.920166896929715428e+00
1.192966597272207691e-01, 1.843696914231555289e-04, 9.928586369598364492e-01, 1.462248159755588528e+00
1.191370655512956067e-01, 1.951971908664629966e-04, 9.928777978733753784e-01, 1.070013123995794402e+00
1.191453318475617362e-01, 1.948906129786554095e-04, 9.928768060119963490e-01, 7.603612565308450755e-01
1.319288107456482451e-01, 1.971934639637672518e-16, 9.912591935993527725e-01, 5.299921291550835356e-01
1.319288107456467740e-01, -2.668755459443680923e-16, -9.912591935993527725e-01, 4.661514918451837297e-01
1.191453318475621526e-01, 1.948906129786140472e-04, -9.928768060119963490e-01, 6.687713167329457642e-01
1.191370655512945798e-01, 1.951971908664927580e-04, -9.928777978733753784e-01, 9.411238141210662711e-01
1.192966597272218654e-01, 1.843696914232169760e-04, -9.928586369598364492e-01, 1.286111856424375643e+00
1.191929383084889549e-01, 1.957660155809376316e-04, -9.928710919011873859e-01, 1.688871615928515313e+00
1.189516634812709112e-01, 2.355915733935691448e-04, -9.929000182554379439e-01, 2.105318031488196961e+00
1.082557828922570825e-01, 2.735211358242876315e-03, -9.941193107918234739e-01, 2.460633891969260745e+00
8.133038623981068971e-02, 1.117068385752965215e-02, -9.966245953699108817e-01, 2.668295850229259081e+00
3.940087627410056997e-02, 2.787855663587692975e-02, -9.988344993184472553e-01, 2.669215339083283123e+00
-1.410521309008920879e-02, 5.368761113347552544e-02, -9.984581530412097727e-01, 2.463922247790897746e+00
-6.675489760200818690e-02, 8.311318366109680944e-02, -9.943017561826300588e-01, 2.112480938982870704e+00
-1.166608444405668604e-01, 1.142684202575559166e-01, -9.865763911153846433e-01, 1.699951876360335845e+00
-1.736055173587378320e-01, 1.528036756442680832e-01, -9.728885655881697181e-01, 1.301244779776262961e+00
-2.470942214913383617e-01, 2.054555296706883916e-01, -9.469595931365426544e-01, 9.618244398968667230e-01
-3.698669458563053625e-01, 2.969195549651694188e-01, -8.803619825061816950e-01, 6.992846439488824561e-01
-6.627815895952582359e-01, 5.202401694326730386e-01, -5.385821484251461788e-01, 5.291752270302896299e-01
-6.627815895952614555e-01, 5.202401694326758141e-01, 5.385821484251396285e-01, 5.291752270302830796e-01
-3.698669458563062507e-01, 2.969195549651699184e-01, 8.803619825061811399e-01, 6.992846439488846766e-01
-2.470942214913378066e-01, 2.054555296706881140e-01, 9.469595931365428765e-01, 9.618244398968790465e-01
-1.736055173587373879e-01, 1.528036756442678334e-01, 9.728885655881698291e-01, 1.301244779776259186e+00
-1.166608444405674017e-01, 1.142684202575562635e-01, 9.865763911153844212e-01, 1.699951876360321190e+00
-6.675489760200818690e-02, 8.311318366109669842e-02, 9.943017561826300588e-01, 2.112480938982867151e+00
-1.410521309008950716e-02, 5.368761113347566422e-02, 9.984581530412097727e-01, 2.463922247790906628e+00
3.940087627410047283e-02, 2.787855663587704425e-02, 9.988344993184472553e-01, 2.669215339083286231e+00
8.133038623981088400e-02, 1.117068385752957582e-02, 9.966245953699108817e-01, 2.668295850229245758e+00
1.082557828922566107e-01, 2.735211358243157340e-03, 9.941193107918235849e-01, 2.460633891969259857e+00
1.189516634812712026e-01, 2.355915733937412348e-04, 9.929000182554380549e-01, 2.105318031488210284e+00
1.191929383084890381e-01, 1.957660155807185414e-04, 9.928710919011872749e-01, 1.688871615928511316e+00
1.192966597272208246e-01, 1.843696914233322267e-04, 9.928586369598364492e-01, 1.286111856424378530e+00
1.191370655512957594e-01, 1.951971908666391524e-04, 9.928777978733751564e-01, 9.411238141210622743e-01
1.191453318475625966e-01, 1.948906129786112012e-04, 9.928768060119962380e-01, 6.687713167329347730e-01
1.319288107456466075e-01, -1.219007387674094109e-17, 9.912591935993528836e-01, 4.661514918451946654e-01
1.319288107456493553e-01, 1.520570525125347660e-16, -9.912591935993525505e-01, 4.023108545352861443e-01
1.191453318475603623e-01, 1.948906129786930042e-04, -9.928768060119965710e-01, 5.771813769350424561e-01
1.191370655512946769e-01, 1.951971908665124634e-04, -9.928777978733753784e-01, 8.122345042463339215e-01
1.192966597272212964e-01, 1.843696914233064498e-04, -9.928586369598364492e-01, 1.109975553093177858e+00
1.191929383084889965e-01, 1.957660155809856346e-04, -9.928710919011873859e-01, 1.457576334927320971e+00
1.189516634812713552e-01, 2.355915733937271673e-04, -9.929000182554378329e-01, 1.816989350315925567e+00
1.082557828922571241e-01, 2.735211358243048053e-03, -9.941193107918235849e-01, 2.123643796264917505e+00
8.133038623981043991e-02, 1.117068385752963307e-02, -9.966245953699107707e-01, 2.302865918994497108e+00
3.940087627410063936e-02, 2.787855663587692281e-02, -9.988344993184473664e-01, 2.303659481501685313e+00
-1.410521309008933369e-02, 5.368761113347556707e-02, -9.984581530412097727e-01, 2.126481803358668543e+00
-6.675489760200815914e-02, 8.311318366109679556e-02, -9.943017561826299477e-01, 1.823171279335898953e+00
-1.166608444405669853e-01, 1.142684202575558750e-01, -9.865763911153846433e-01, 1.467139125395188870e+00
-1.736055173587377765e-01, 1.528036756442677224e-01, -9.728885655881698291e-01, 1.123035983944132621e+00
-2.470942214913375845e-01, 2.054555296706878642e-01, -9.469595931365428765e-01, 8.301001264549254799e-01
-3.698669458563064727e-01, 2.969195549651700849e-01, -8.803619825061811399e-01, 6.035158260609361225e-01
-6.627815895952575698e-01, 5.202401694326730386e-01, -5.385821484251471780e-01, 4.567033282308350373e-01
-6.627815895952615666e-01, 5.202401694326761472e-01, 5.385821484251391844e-01, 4.567033282308299302e-01
-3.698669458563055845e-01, 2.969195549651696409e-01, 8.803619825061814730e-01, 6.035158260609390091e-01
-2.470942214913373902e-01, 2.054555296706876977e-01, 9.469595931365429875e-01, 8.301001264549385805e-01
-1.736055173587375822e-01, 1.528036756442677502e-01, 9.728885655881697181e-01, 1.123035983944128846e+00
-1.166608444405678596e-01, 1.142684202575566105e-01, 9.865763911153845322e-01, 1.467139125395170662e+00
-6.675489760200818690e-02, 8.311318366109679556e-02, 9.943017561826300588e-01, 1.823171279335896955e+00
-1.410521309008944298e-02, 5.368761113347561564e-02, 9.984581530412097727e-01, 2.126481803358679645e+00
3.940087627410039650e-02, 2.787855663587691588e-02, 9.988344993184473664e-01, 2.303659481501690642e+00
8.133038623981081461e-02, 1.117068385752947868e-02, 9.966245953699107707e-01, 2.302865918994486449e+00
1.082557828922567078e-01, 2.735211358243039379e-03, 9.941193107918235849e-01, 2.123643796264918837e+00
1.189516634812707169e-01, 2.355915733937245110e-04, 9.929000182554379439e-01, 1.816989350315943996e+00
1.191929383084896349e-01, 1.957660155809027203e-04, 9.928710919011871638e-01, 1.457576334927317419e+00
1.192966597272209078e-01, 1.843696914231428437e-04, 9.928586369598364492e-01, 1.109975553093174305e+00
1.191370655512950100e-01, 1.951971908665033832e-04, 9.928777978733753784e-01, 8.122345042463308129e-01
1.191453318475623191e-01, 1.948906129788395612e-04, 9.928768060119962380e-01, 5.771813769350315759e-01
1.319288107456466907e-01, 2.209696083310159961e-16, 9.912591935993527725e-01, 4.023108545353006882e-01
1.319288107456527970e-01, -1.320161106786321963e-16, -9.912591935993521064e-01, 3.384702172253933883e-01
1.191453318475611256e-01, 1.948906129786556534e-04, -9.928768060119963490e-01, 4.855914371371320426e-01
1.191370655512947185e-01, 1.951971908666881312e-04, -9.928777978733753784e-01, 6.833451943716020160e-01
1.192966597272205331e-01, 1.843696914231546073e-04, -9.928586369598365602e-01, 9.338392497619678601e-01
1.191929383084889688e-01, 1.957660155807309555e-04, -9.928710919011872749e-01, 1.226281053926117748e+00
1.189516634812714246e-01, 2.355915733936291283e-04, -9.929000182554378329e-01, 1.528660669143650619e+00
1.082557828922572768e-01, 2.735211358242976929e-03, -9.941193107918234739e-01, 1.786653700560565383e+00
8.133038623981062032e-02, 1.117068385752966082e-02, -9.966245953699107707e-01, 1.937435987759722256e+00
3.940087627410048671e-02, 2.787855663587696792e-02, -9.988344993184471443e-01, 1.938103623920079510e+00
-1.410521309008913420e-02, 5.368761113347553238e-02, -9.984581530412097727e-01, 1.789041358926429126e+00
-6.675489760200822853e-02, 8.311318366109689271e-02, -9.943017561826300588e-01, 1.533861619688915878e+00
-1.166608444405666384e-01, 1.142684202575559582e-01, -9.865763911153846433e-01, 1.234326374430031903e+00
-1.736055173587372213e-01, 1.528036756442677779e-01, -9.728885655881697181e-01, 9.448271881119973958e-01
-2.470942214913394164e-01, 2.054555296706893075e-01, -9.469595931365422103e-01, 6.983758130129807951e-01
-3.698669458563063617e-01, 2.969195549651704180e-01, -8.803619825061809179e-01, 5.077470081729874574e-01
-6.627815895952599012e-01, 5.202401694326749260e-01, -5.385821484251424041e-01, 3.842314294313779466e-01
-6.627815895952616776e-01, 5.202401694326763693e-01, 5.385821484251389624e-01, 3.842314294313740053e-01
-3.698669458563070278e-01, 2.969195549651708621e-01, 8.803619825061804738e-01, 5.077470081729896778e-01
-2.470942214913377233e-01, 2.054555296706881973e-01, 9.469595931365427655e-01, 6.983758130129931185e-01
-1.736055173587368605e-01, 1.528036756442675559e-01, 9.728885655881698291e-01, 9.448271881119900684e-01
-1.166608444405682760e-01, 1.142684202575568742e-01, 9.865763911153844212e-01, 1.234326374430015472e+00
-6.675489760200808975e-02, 8.311318366109679556e-02, 9.943017561826300588e-01, 1.533861619688915878e+00
-1.410521309008952798e-02, 5.368761113347573360e-02, 9.984581530412096617e-01, 1.789041358926438452e+00
3.940087627410045895e-02, 2.787855663587707547e-02, 9.988344993184471443e-01, 1.938103623920081287e+00
8.133038623981085624e-02, 1.117068385752961399e-02, 9.966245953699107707e-01, 1.937435987759716927e+00
1.082557828922568188e-01, 2.735211358242963485e-03, 9.941193107918235849e-01, 1.786653700560564939e+00
1.189516634812711332e-01, 2.355915733935482739e-04, 9.929000182554378329e-01, 1.528660669143658390e+00
1.191929383084890104e-01, 1.957660155809298524e-04, 9.928710919011872749e-01, 1.226281053926118636e+00
1.192966597272210050e-01, 1.843696914233139308e-04, 9.928586369598366712e-01, 9.338392497619671939e-01
1.191370655512962451e-01, 1.951971908664001129e-04, 9.928777978733751564e-01, 6.833451943715946886e-01
1.191453318475619444e-01, 1.948906129784298141e-04, 9.928768060119962380e-01, 4.855914371371247151e-01
1.319288107456493830e-01, -2.792535911029049981e-16, 9.912591935993525505e-01, 3.384702172254043240e-01
1.319288107456514925e-01, 1.198971319796785481e-16, -9.912591935993523284e-01, 2.746295799155066275e-01
1.191453318475603346e-01, 1.948906129786945763e-04, -9.928768060119965710e-01, 3.940014973392249598e-01
1.191370655512934973e-01, 1.951971908665859723e-04, -9.928777978733754894e-01, 5.544558844968738853e-01
