cz,2.343999999999999972e-01,2.474099999999999910e-01,2.612499999999999822e-01,2.765299999999999980e-01,2.929800000000000182e-01,3.044799999999999729e-01,3.089199999999999724e-01,3.136700000000000044e-01,3.179299999999999904e-01,3.222999999999999754e-01,3.387700000000000156e-01,3.602299999999999947e-01,3.770299999999999763e-01,3.782499999999999751e-01,3.315400000000000014e-01,2.343699999999999950e-01,2.473700000000000065e-01,2.612099999999999977e-01,2.764900000000000135e-01,2.929399999999999782e-01,3.044299999999999784e-01,3.088799999999999879e-01,3.136300000000000199e-01,3.178900000000000059e-01,3.222599999999999909e-01,3.387399999999999856e-01,3.602500000000000147e-01,3.771300000000000208e-01,3.785800000000000276e-01,3.322700000000000098e-01
cz*c/cref,3.389254704586547873e-01,3.382013250606552557e-01,3.364918442544382327e-01,3.343375909085624653e-01,3.310926969772269857e-01,3.280749917463393062e-01,3.247573790159364870e-01,3.215244317074140157e-01,3.175531287660283697e-01,3.134651487321808983e-01,3.065770126088354641e-01,2.867293205107995235e-01,2.590017560288225273e-01,2.186071243016159127e-01,1.554707119022247508e-01,3.388820926254049182e-01,3.381466463774879250e-01,3.364403239720643590e-01,3.342892290540210309e-01,3.310474935234789529e-01,3.280211171089663647e-01,3.247153283388659606e-01,3.214834300902102981e-01,3.175131761816524789e-01,3.134262452076718164e-01,3.065498634799920796e-01,2.867452397468715497e-01,2.590704512933980075e-01,2.187978456526259441e-01,1.558130344566333592e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.740000000000000331e-03,6.749999999999999924e-03
CFx,0.000000000000000000e+00,-7.119999999999999593e-03,-7.119999999999999593e-03
CFy,0.000000000000000000e+00,6.060000000000000282e-03,-6.060000000000000282e-03
CFz,0.000000000000000000e+00,1.586899999999999977e-01,1.587200000000000000e-01
CL,0.000000000000000000e+00,1.587099999999999900e-01,1.587399999999999922e-01
Cmx,0.000000000000000000e+00,3.508000000000000007e-02,-3.509999999999999926e-02
Cmy,0.000000000000000000e+00,1.683000000000000121e-02,1.680999999999999855e-02
Cmz,0.000000000000000000e+00,1.660000000000000017e-03,-1.660000000000000017e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,6.060000000000000282e-03,-6.060000000000000282e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.980799999999999672e-01,9.980900000000000327e-01,9.981100000000000527e-01,9.981200000000000072e-01,9.981499999999999817e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981700000000000017e-01,9.981900000000000217e-01,9.981999999999999762e-01,9.982600000000000362e-01,9.983999999999999542e-01,9.986199999999999521e-01,9.990499999999999936e-01,9.980799999999999672e-01,9.980900000000000327e-01,9.981100000000000527e-01,9.981200000000000072e-01,9.981400000000000272e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981700000000000017e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.982400000000000162e-01,9.983600000000000252e-01,9.985500000000000487e-01,9.989299999999999846e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.422999999999999959e-02,1.278999999999999929e-02,1.285999999999999990e-02,1.273000000000000000e-02,1.192999999999999963e-02,1.047999999999999973e-02,1.034000000000000023e-02,9.990000000000000616e-03,1.007000000000000083e-02,9.709999999999999881e-03,8.899999999999999925e-03,7.640000000000000090e-03,5.550000000000000246e-03,2.629999999999999959e-03,-2.289999999999999935e-03,1.403000000000000080e-02,1.264000000000000019e-02,1.267000000000000071e-02,1.255000000000000039e-02,1.180999999999999932e-02,1.030000000000000013e-02,1.016000000000000063e-02,9.799999999999999684e-03,9.860000000000000708e-03,9.520000000000000684e-03,8.699999999999999400e-03,7.400000000000000328e-03,5.270000000000000379e-03,2.299999999999999961e-03,-2.299999999999999961e-03
cd*c/cref,2.057555223816833270e-02,1.748350894275001177e-02,1.656377078320411811e-02,1.539116020781108700e-02,1.348193008034103899e-02,1.129212399337111219e-02,1.087010002273981583e-02,1.024015389663361641e-02,1.005806311664173350e-02,9.443830574587268670e-03,8.054241556863463505e-03,6.081148179503396284e-03,3.812587183937525027e-03,1.519991373200925075e-03,-1.073861163829687836e-03,2.028636668316948291e-02,1.727846388087257018e-02,1.631904944192816287e-02,1.517353186237463923e-02,1.334631971909703771e-02,1.109817529882847938e-02,1.068087197592229587e-02,1.004539621491585925e-02,9.848312048668072735e-03,9.259038833168980673e-03,7.873247364574396598e-03,5.890117346639415358e-03,3.620240443126262510e-03,1.329270022190923162e-03,-1.078550513890079530e-03
cl,1.883700000000000097e-01,1.990699999999999970e-01,2.106000000000000094e-01,2.232399999999999940e-01,2.367299999999999960e-01,2.459199999999999997e-01,2.496200000000000085e-01,2.536399999999999766e-01,2.572599999999999887e-01,2.606899999999999773e-01,2.746100000000000207e-01,2.925800000000000067e-01,3.069500000000000006e-01,3.092900000000000094e-01,2.700699999999999767e-01,1.858400000000000052e-01,1.962000000000000133e-01,2.068699999999999983e-01,2.187699999999999922e-01,2.317800000000000138e-01,2.412199999999999900e-01,2.446599999999999886e-01,2.483100000000000029e-01,2.514799999999999813e-01,2.550999999999999934e-01,2.676999999999999935e-01,2.842299999999999827e-01,2.968799999999999772e-01,2.965200000000000058e-01,2.611899999999999777e-01
cl*c/cref,2.723694149756689664e-01,2.721221364529511355e-01,2.712542866985059864e-01,2.699075101957381650e-01,2.675253401441017864e-01,2.649770164551358831e-01,2.624172502588310030e-01,2.599912546889038834e-01,2.569550464138283807e-01,2.535439951070190268e-01,2.485140757225028918e-01,2.328825044972648861e-01,2.108601146143465332e-01,1.787521413754046273e-01,1.266452770809972650e-01,2.687112177049334472e-01,2.681989409356960730e-01,2.664500203671412160e-01,2.645030729507329981e-01,2.619314127427867511e-01,2.599128005420782150e-01,2.572029663020815593e-01,2.545277891965058159e-01,2.511818979715056965e-01,2.481072275568704799e-01,2.422607263789156307e-01,2.262362234372055358e-01,2.039425014715986195e-01,1.713718030348054533e-01,1.224811342273694897e-01
cmx,3.259999999999999877e-03,1.093000000000000048e-02,2.043999999999999984e-02,3.230999999999999844e-02,4.710000000000000298e-02,6.081000000000000294e-02,7.119999999999999940e-02,8.244999999999999551e-02,9.443000000000000005e-02,1.072099999999999997e-01,1.474900000000000100e-01,2.296199999999999908e-01,3.409699999999999953e-01,4.823700000000000210e-01,5.977200000000000291e-01,-3.220000000000000206e-03,-1.077000000000000006e-02,-2.008000000000000063e-02,-3.166000000000000064e-02,-4.612000000000000127e-02,-5.963999999999999857e-02,-6.977999999999999481e-02,-8.071000000000000396e-02,-9.229999999999999316e-02,-1.049100000000000033e-01,-1.437400000000000067e-01,-2.229800000000000115e-01,-3.296499999999999986e-01,-4.621299999999999852e-01,-5.786400000000000432e-01
cmx*c/cref,4.713724546481290641e-03,1.494095017546971486e-02,2.632686429305537701e-02,3.906428800584259287e-02,5.322706678827015397e-02,6.552233397298638795e-02,7.485020518559717950e-02,8.451458346120535592e-02,9.431806356548945447e-02,1.042711715655510879e-01,1.334741671035721555e-01,1.827687493426138343e-01,2.342302436229149187e-01,2.787826002627111222e-01,2.802918318097297190e-01,-4.655887435481520682e-03,-1.472223544280044059e-02,-2.586318175169041028e-02,-3.827840786954430502e-02,-5.211958217144415512e-02,-6.426166745845926509e-02,-7.335740614959228301e-02,-8.273101311284275505e-02,-9.219058844747088366e-02,-1.020342189062770771e-01,-1.300805259981521744e-01,-1.774835629667103898e-01,-2.264539396729738918e-01,-2.670850240674310094e-01,-2.713445518945024615e-01
cmy,4.146999999999999992e-02,4.392999999999999683e-02,4.617000000000000270e-02,4.796000000000000263e-02,4.941000000000000253e-02,4.964999999999999969e-02,4.880000000000000310e-02,4.755000000000000199e-02,4.612000000000000127e-02,4.420999999999999930e-02,3.620000000000000301e-02,1.751000000000000126e-02,-1.276000000000000051e-02,-5.473999999999999699e-02,-1.009499999999999981e-01,4.068999999999999700e-02,4.293999999999999900e-02,4.490000000000000241e-02,4.653999999999999804e-02,4.803000000000000325e-02,4.855000000000000288e-02,4.778999999999999915e-02,4.660000000000000253e-02,4.524999999999999856e-02,4.331000000000000127e-02,3.534999999999999948e-02,1.744000000000000064e-02,-1.141000000000000000e-02,-5.047000000000000097e-02,-9.728000000000000536e-02
cmy*c/cref,5.996262482901200397e-02,6.005086378850726936e-02,5.946728593005708857e-02,5.798586359517830108e-02,5.583756624221716119e-02,5.349751491134310810e-02,5.130182602608346354e-02,4.874067245094378803e-02,4.606532978545349599e-02,4.299812046369754642e-02,3.275994880432105821e-02,1.393729118103461707e-02,-8.765515759827535724e-03,-3.163662652814396709e-02,-4.733898885965370784e-02,5.883480116451647590e-02,5.869756638011614652e-02,5.783151696468623315e-02,5.626901775895742225e-02,5.427804708791116040e-02,5.231227288913812418e-02,5.024004643005181708e-02,4.776688404235500396e-02,4.519636107527690017e-02,4.212279116224249692e-02,3.199072348709251778e-02,1.388157385478262264e-02,-7.838129688058947594e-03,-2.916880783477212441e-02,-4.561799738748997107e-02
cmz,-9.000000000000000567e-05,-6.499999999999999702e-04,-1.039999999999999909e-03,-1.490000000000000005e-03,-2.249999999999999830e-03,-3.299999999999999982e-04,-3.000000000000000076e-05,3.499999999999999964e-04,7.600000000000000418e-04,1.330000000000000019e-03,2.690000000000000117e-03,7.239999999999999908e-03,1.563000000000000153e-02,3.015999999999999931e-02,5.113999999999999796e-02,9.000000000000000567e-05,6.499999999999999702e-04,1.039999999999999909e-03,1.490000000000000005e-03,2.249999999999999830e-03,3.299999999999999982e-04,3.000000000000000076e-05,-3.499999999999999964e-04,-7.600000000000000418e-04,-1.319999999999999993e-03,-2.690000000000000117e-03,-7.250000000000000368e-03,-1.567999999999999949e-02,-3.032999999999999932e-02,-5.133000000000000063e-02
cmz*c/cref,-1.301334997494834906e-04,-8.885286014689216258e-04,-1.339527341721017230e-03,-1.801479081668383355e-03,-2.542694273325007016e-03,-3.555726066614949823e-04,-3.153800780292016363e-05,3.587641505327092591e-04,7.590991031427722678e-04,1.293542189928019231e-03,2.434371886287945656e-03,5.762763458063428074e-03,1.073706985314297653e-02,1.743077559533836446e-02,2.398133620884289677e-02,1.301334997494834906e-04,8.885286014689216258e-04,1.339527341721017230e-03,1.801479081668383355e-03,2.542694273325007016e-03,3.555726066614949823e-04,3.153800780292016363e-05,-3.587641505327092591e-04,-7.590991031427722678e-04,-1.283816308800740961e-03,-2.434371886287945656e-03,-5.770723076099427279e-03,-1.077141748543070099e-02,-1.752902598828291053e-02,-2.407043385999033808e-02
cs,-3.499999999999999964e-04,1.469999999999999953e-03,2.439999999999999895e-03,3.820000000000000045e-03,6.660000000000000121e-03,4.449999999999999963e-03,4.830000000000000092e-03,5.259999999999999919e-03,5.389999999999999826e-03,5.950000000000000427e-03,8.359999999999999376e-03,1.030999999999999972e-02,1.288000000000000082e-02,1.678999999999999937e-02,1.813000000000000028e-02,8.400000000000000348e-04,-1.020000000000000073e-03,-2.000000000000000042e-03,-3.370000000000000166e-03,-6.239999999999999887e-03,-4.089999999999999886e-03,-4.470000000000000015e-03,-4.910000000000000302e-03,-5.040000000000000209e-03,-5.610000000000000403e-03,-8.059999999999999457e-03,-1.007000000000000083e-02,-1.273999999999999959e-02,-1.686999999999999958e-02,-1.835000000000000173e-02
cs*c/cref,-5.060747212479913644e-04,2.009441606398946079e-03,3.142737224807002055e-03,4.618557108706861786e-03,7.526375049042022258e-03,4.794842726192886755e-03,5.077619256270145959e-03,5.391712662291573040e-03,5.383610744657292037e-03,5.786899270730613137e-03,7.565557237682983202e-03,8.206366195115185821e-03,8.847950077318075812e-03,9.703671161993738387e-03,8.501791659490061381e-03,1.214579330995179318e-03,-1.394306420766615665e-03,-2.576014118694264221e-03,-4.074486245115739765e-03,-7.051738784688020394e-03,-4.406945337107619383e-03,-4.699163162635104293e-03,-5.032948511758864214e-03,-5.034025631367858300e-03,-5.456219312403149356e-03,-7.294065949249382841e-03,-8.015335362251204895e-03,-8.751776706912444553e-03,-9.749906641026465440e-03,-8.604957360818678638e-03
cx,1.049999999999999935e-03,-1.100000000000000066e-03,-1.820000000000000003e-03,-2.809999999999999998e-03,-4.499999999999999660e-03,-6.620000000000000016e-03,-7.009999999999999738e-03,-7.640000000000000090e-03,-7.810000000000000102e-03,-8.399999999999999481e-03,-1.013999999999999971e-02,-1.260999999999999968e-02,-1.565000000000000072e-02,-1.865999999999999950e-02,-2.080999999999999864e-02,1.039999999999999909e-03,-1.100000000000000066e-03,-1.820000000000000003e-03,-2.809999999999999998e-03,-4.499999999999999660e-03,-6.620000000000000016e-03,-7.009999999999999738e-03,-7.629999999999999630e-03,-7.790000000000000049e-03,-8.399999999999999481e-03,-1.013999999999999971e-02,-1.261999999999999927e-02,-1.566999999999999990e-02,-1.867999999999999869e-02,-2.084000000000000088e-02
